ZIP,ALand,AWater
85704,3464391,0
85936,5159164618,5391714
85704,2416112,0
85755,22256526,0
85718,9371008,0
85387,2180184,0
85750,6827714,0
85701,288736407,0
85132,5434188,0
85220,2515241,0
85623,93778024,695
85222,25889147,0
85222,20853917,0
85204,5303999,32323
85241,834066473,326576
85621,576543866,1540696
85322,661453568,125164
86305,44019887,1131532
86312,17186621,0
86321,1358885864,57427
86351,32415088,0
85364,1604891,15347
85364,2315470,7692
85366,2193247,11598
85364,20842462,0
85349,2898375,0
85333,1854978380,139619
85335,3955451,93784
86504,792172786,627645
86503,502006328,266179
86505,1493024595,1594278
86504,109583676,39384
85925,1378293059,6392534
85605,3425801451,1088239
85602,18668674,9482
85627,1670157893,848039
85712,33689602,1206
85607,1901876,0
85340,3850676,11138
85615,329303180,2659035
85670,136670104,33582
85635,3265430,0
85635,63721335,496677
85650,18660062,0
85615,561289327,626172
86004,2739349,0
86004,54478994,58029
86040,40115836,1859
86001,6266288,0
85338,14503084,13707
86047,6918879825,32132956
86040,249869455,894405
86001,4751167817,5615321
86053,2383458616,463130
86045,3952392592,8028372
85544,460049958,200020
85541,680561797,518188
85539,641266641,21511753
85501,23708891,55954
85550,2612741636,23878429
85379,2592282,0
85552,21266178,1464121
85546,5068385,0
85009,930847320,6790078
85552,1145307912,2933485
85334,1650800782,0
85344,993669983,9272411
85327,26522834,15824
85378,6349981,7599
85374,3767797,0
85342,455877214,124882
85379,36407150,86468
85387,5574808,0
85388,3574011,0
85374,7763729,0
85374,2666330,6363
85322,661453568,125164
85326,12998136,0
85326,58772825,0
85378,3677181,2937
85335,1300252,0
85018,15255642,4015
85382,3332748,30221
85340,4578974,9845
85340,7737659,8777
85338,7669232,12435
85308,2602089,0
85374,2673903,0
85379,2560346,6830
85374,2560329,0
85379,10285062,19758
85335,2133079,0
85031,2569554,0
85381,2435718,0
85323,3938541,0
85363,4013779,283181
85382,4182254,21972
85306,2349958,9988
85382,2967570,0
85335,2591702,16185
60048,4852622,26239
85345,2609055,0
60048,2280448,9521
85345,2157868,1691
85345,2569200,0
85037,2616802,30363
85037,1297867,0
85323,1860792,80425
85286,3873524,7991
85353,9542937,17732
85323,954054,0
85302,2487695,0
85627,1670157893,848039
85302,2572026,0
85302,1832032,0
85301,2631638,0
85037,1297867,0
85345,2573535,0
85303,1286319,0
85307,2592216,0
85345,2448698,0
85301,2630303,0
85301,1275658,0
85301,1259601,0
85032,2446322,0
85032,2335894,0
85254,2606852,0
85323,3195695,0
85032,2589035,0
85032,2499628,0
85032,810662,0
85032,4457245,0
85023,6133625,7131
85204,2462943,0
85023,1976908,0
85020,4717371,0
85029,2563951,0
85029,2582502,188
85305,18953599,0
85051,1625210,10858
85306,2445665,0
85306,2576841,0
85304,2569325,2223
85304,2548116,22483
85029,1486942,0
85020,1227304,23667
85020,1443266,0
85028,3335039,0
85253,12867586,3248
85302,647196,0
85018,9830948,6859
85020,2568631,0
85051,1290267,0
85051,2585268,0
85021,2554734,0
85016,2494795,96106
85015,633665,0
85015,1879036,0
85019,1242404,0
85015,2575241,0
85303,2565814,0
85012,2609413,0
85016,2618706,0
85018,1557172,16048
85016,2597616,0
85014,1770566,9626
85013,1504391,10484
85015,957431,9900
85031,2561519,0
85033,2479942,24992
85033,1331560,0
85345,2589405,0
85033,1293222,0
85033,1302037,0
85009,2573752,16770
85012,1310115,0
85016,1296654,0
85018,2624349,0
85008,1912022,0
85008,1325311,0
85006,1301777,0
85002,2654770,0
85301,1259601,0
85009,1136736,0
85035,1304314,0
85035,2596628,0
85035,1246190,0
85043,11056321,0
85009,1880498,0
85007,2601456,0
86504,792172786,627645
85006,1265032,0
85008,1550262,13598
85034,13555160,55520
85032,2590325,7908
85007,1200491,0
85031,2815997,0
85041,2598908,0
85040,2569301,0
85042,1446596,0
85042,2687775,0
85041,2579308,0
85041,2583291,722
85041,7769302,0
85042,3496826,0
85032,767901,0
85044,3430306,47414
85048,3802548,0
85044,1134499,0
85048,2295743,0
85048,5703861,6930
85007,5226378,0
85009,8090015,100686
85258,1865457,0
85268,8420238,0
85268,15649419,978
85023,5215782,4009
85266,93090194,27636
85258,3234760,0
85259,2469716,0
85032,5142712,18647
85018,6562047,111864
85259,33224180,832
85255,55898629,0
85615,329303180,2659035
85250,2544694,35270
85250,2511839,50960
85251,1287056,24006
85029,2582502,188
85257,2181796,8841
85257,1920059,16295
85257,2558166,48050
85271,2524586,61163
85257,1305688,0
85281,2589083,0
85281,1287866,0
85281,1093172,0
85282,2657428,9022
85285,2578482,0
85306,2565589,0
85283,1331378,33096
85283,2459943,212316
85283,2614826,0
85283,2952977,0
85283,2061110,0
85207,8146899,87297
85207,1927697,0
85207,2019842,0
85205,2590013,0
85215,2585032,0
85029,1000952,79804
85206,2584534,0
85201,3086180,30655
85203,1339267,15009
85213,2613634,0
85204,1303025,2714
85203,1210887,0
85201,2403909,331987
85201,1497175,21496
85201,2325570,0
85203,1278407,0
85028,2584777,0
85204,1290728,0
85204,1314226,0
85202,726402,0
85210,1259059,0
85202,1306546,81634
85224,2544903,0
85210,2604654,0
85202,1864699,36438
85204,2620840,0
85233,7863204,0
85754,1288058,0
85234,2475281,0
85204,2605462,0
85204,2604371,0
85234,2377262,69781
85296,2588096,0
85236,10188812,0
85208,5141351,27430
85234,2558179,0
85205,1466701,0
85208,1948503,322
85021,942646,0
85209,2547250,1661
85206,6144226,57309
85209,2574580,0
85212,15602989,12491
85224,2646098,0
85224,2598528,0
85224,2616517,440
85086,10069251,7186
85086,32164952,17349
85086,106335801,15042
85013,649356,0
85383,4910442,0
85310,4476769,0
85310,10564411,0
85327,55860182,26479
85327,2475514,0
85327,37909225,10908
85383,6369958,653
85310,2744474,0
85310,12409427,567943
85031,3382352,0
85015,2575241,0
85027,1973896,0
85255,26765002,198400
85382,3088968,0
85027,2511190,0
85053,3039168,2496
85027,2475485,0
85050,3998321,0
85032,1165367,0
85382,2572912,0
85308,2389134,0
85018,1557172,16048
85308,1413808,0
85023,1258865,0
85021,1289386,0
85022,1309963,0
85032,1408302,0
85338,736390545,0
85226,5146786,0
85284,5364139,0
85226,2512819,0
85226,2475231,0
85013,1504391,10484
85225,2598747,0
85286,2738674,0
85248,5268215,0
85248,2858731,25903
85249,2582748,0
85249,2589729,0
85249,2568189,0
85635,18873357,17237
85296,2587675,0
85296,3813446,0
85297,10646295,8299
85033,1231152,0
85297,2836128,0
85297,1814039,0
85142,3043516,12572
85142,6900608,7510
85248,2616275,48545
85256,211716270,7251101
86426,70754553,1497997
86413,1254659988,39469850
86401,311558410,39801
86429,139189566,649386
85033,1302037,0
86442,2490099,253184
86439,3648438,120729
86426,29870307,0
86404,4899658,0
86403,6364349,0
86406,6220572,0
86401,23159087,0
85360,10257945908,10297360
86510,357566787,152118
86025,1544076227,426141
85016,1780329,11537
85941,349918681,1137655
86025,1010707683,454095
86047,77168415,22395
85929,15826303,80842
85928,22589814,0
85901,527773003,1821280
85701,1250509,0
85719,2417265,0
85719,3195137,0
85705,1669094,0
85257,6570748,89237
85705,2060703,0
85716,2334104,0
85716,2429820,0
85713,4842739,0
85714,3402486,0
85713,2649726,0
85710,6762359,0
85746,5638656,0
85705,2467708,0
85716,1126151,0
85007,2540085,44043
85712,2581273,0
85712,2669144,0
85716,2250340,0
85711,2982154,0
85711,3004756,0
85711,3235155,0
85711,2492263,0
85730,44171782,0
85706,2605068,0
85714,1157771,0
85035,1264266,0
85710,2496895,0
85710,3679833,0
85750,11347564,0
85712,3901729,88537
85730,2034732,56667
85745,1130039,0
85715,2575502,0
85749,32975289,0
85730,1935093,0
85747,18994881,0
85009,721053,0
85710,2067353,0
85747,26147452,0
85706,2161609,0
85706,4741570,0
85614,5666030,39434
85746,5277471,0
85614,3743826,0
85614,22252410,20847
85614,2622683,0
85735,3595119,0
85008,649254,0
85709,7866818,0
85745,47200564,0
85653,970593234,34607
85653,40447604,1302581
85705,3435212,0
85705,3594273,0
85741,3998965,228772
85704,3464391,0
85741,3190280,0
85704,2416112,0
85003,1304997,0
85737,6889104,0
85739,23541124,0
85741,2398892,0
85716,10687921,0
85739,11992301,0
85750,15638964,0
85750,3772336,0
85321,3975914435,0
85634,4731248238,99139
85140,5167910,0
85031,2815997,0
85142,8946080,0
85132,17791494,0
85207,3884856,0
85220,2515241,0
85219,31885033,0
85273,94053430,0
85132,138258913,0
86004,10587881,21121
85009,9025026,0
85222,230664441,3967671
85222,34312629,0
85040,2480171,0
85222,2622433,0
85222,19095671,0
85222,297274602,303750
85138,3984273,50919
85239,31744247,0
85231,9944883,0
85241,834066473,326576
85631,1535560627,9847522
85272,1896284469,396022
85621,576543866,1540696
85339,6532427,0
85648,665648412,490440
85621,8065200,23281
86323,91500317,0
86301,7931312,0
86314,14830665,0
86312,17186621,0
86301,4857004,0
86305,79403899,0
86321,1358885864,57427
86326,52264266,15126
85041,7727811,0
86325,99066260,0
86336,431515471,20784
86326,28419333,0
85754,3987683,46810
85364,1576634,23127
85364,1279028,4033
85365,3206927,3004
85364,1301830,0
85364,23008520,4187
85366,2193247,11598
85048,2416246,169146
85367,8642387,0
85365,217272842,10985414
85365,24914378,2938
85367,3036878,0
85356,411800171,0
85350,100025314,161479
85349,42089520,380929
85366,56407340,0
85048,5703861,6930
85034,6624814,5647
85268,4969751,121069
85250,2293862,263086
85018,6562047,111864
85250,2544694,35270
86004,783976367,197325
85251,1048260,0
85281,8101442,192893
85382,1325010,0
85281,3856655,0
85284,2572910,71906
85207,7589777,51295
85215,3611961,0
85203,1640802,17374
85213,2544122,0
85203,1210887,0
86045,256564162,114258
85201,2325570,0
85204,1309323,0
85210,2640384,6784
85210,1289816,0
85233,7863204,0
85204,2604371,0
85236,10188812,0
85234,2541399,0
85208,2589086,0
85209,2574580,0
85554,1312861414,495118
85224,2593315,0
85086,32164952,17349
85310,5610089,0
85327,1327101,0
85383,6369958,653
85031,3382352,0
85382,3088968,0
85027,2537641,0
85382,2572912,0
85023,2295574,0
85552,4364873064,30635454
85032,2578786,12092
85284,2738664,0
85226,2475231,0
85286,2639936,0
85248,5848500,0
85249,2482993,0
85295,2461759,0
71646,8925890,0
71937,3386763,52784
72067,1241954,2599
72517,34695451,3335528
72160,862209,0
72641,1437820,26500
72351,942278,0
72437,7813225,107137
72128,2254150,0
72847,8367188,33132
72101,6175026,0
71753,34297267,67673
72443,3379024,0
72938,893710,14282
72392,2448451,0
72947,19548338,474779
71960,2949651,27535
72476,2591170,0
72121,1622380,0
72126,1092688,0
72110,2910771,41177
72128,4243996,16315
72461,3483501,0
72312,2607808,0
72760,697389,820
72150,31432696,12815
71763,3379746,0
72160,18714298,0
71861,2585023,0
72473,7565972,16615
71972,739509,13059
71671,18679128,61960
72392,8215627,109
72395,2771454,16075
71859,5755191,28036
72022,5864066,0
72112,287351,0
72360,914050,0
72011,8157675,232348
72015,57564861,1326167
72447,1159367,0
72404,3723225,0
72634,12772835,193632
72112,4467582,0
72932,22850530,0
71701,13749514,0
72034,119284002,648518
71950,2953134,781201
72645,56206975,80972
71941,1693718,0
38631,1315264,0
72419,15293534,12850
71635,3837259,516080
71901,10103239,0
72732,15861130,9320
72764,29650745,644867
72936,28569727,396143
72523,397504516,813401
72543,28112755,4251609
72131,231597370,29703842
71740,771398921,515698
72027,537641271,2670194
72110,187893462,7688346
72461,23798736,53580
72401,4513948,0
72404,58304574,397474
72401,67429442,117474
72404,82429602,630220
72411,222451392,2794143
72417,280198899,1781507
72956,65473970,675522
72956,128044438,4412478
72956,8687299,369322
72301,2718982,0
71665,812912304,1721192
72301,5601368,0
72331,389998788,3418120
72364,70427550,5885149
72331,461968909,9380586
72396,16743212,0
71763,723293792,1700919
71639,344997795,15510394
71638,1065672624,16761328
71655,61986438,454791
72058,77173538,55430
72110,187893462,7688346
72173,63190706,44149
72032,53564278,11844
72034,4690517,0
72034,5535368,15334
72034,28234117,52615
72949,822879986,10929661
72928,546451287,9363088
72583,912400687,3302107
71901,193095025,2743595
71913,9946666,0
72401,32225154,233736
71914,18222079,1786241
71913,10077777,392018
71901,21040169,0
71901,10127241,1838821
71949,31470299,194554
72128,609700512,1824878
72450,150195788,340240
72450,19504364,0
72450,15877751,0
71801,38552609,226198
72932,500268926,121804
71801,15677241,119778
72104,9235421,14127
71941,304776316,3001762
71851,423945383,12963519
72501,611728390,3357639
72562,436856960,8391812
72501,208691007,2842137
72517,529175065,99379
72112,58671350,2720916
72112,818366114,7085747
72301,1568270,613
71602,34794965,257253
71601,3106711,0
71603,3860359,0
71603,4085652,0
72653,27188908,0
71601,3286946,0
71603,115483489,296856
72004,1069734353,68408337
72830,35487256,324580
72846,216067962,30243904
72476,282495371,611444
72364,52057912,43720
72433,34349588,66293
72372,408162808,633355
71667,653465554,5165883
71822,147041746,6076630
71836,547369359,53843778
72943,318204754,1609460
72176,52732481,20060
72023,8407544,0
72076,55261111,675487
72046,381015472,35387137
72331,461968909,9380586
72740,86304224,549881
72687,742463134,4353317
72634,424930920,104495490
71854,2104079,0
71854,3836414,0
71854,660955251,17499851
71854,4302099,0
72315,16038981,74152
72315,619112710,24196791
72351,437284103,241441
71639,344997795,15510394
72395,353924453,3297833
72029,911549635,16510042
71960,932562455,2540501
72641,600868738,2753253
71701,535090830,4313800
71701,8933152,213876
71701,36212479,73870
72853,723021827,4310319
72366,717763222,279607
72390,16340512,0
72058,77173538,55430
71958,561875125,4161647
72432,460178580,3525401
72432,407333100,3959268
71953,328088683,1510825
71972,491839239,1904394
72837,121658848,1131457
